id,category,subCategory,detailCategory,tags
1,조석·조류·해류,해류,해류,해류
2,기상 및 해양환경,기상현상,기상현상,기상|기온|습도|기압|풍향
3,조석·조류·해류,조석,조석,고조|저조
4,기상 및 해양환경,기상현상,기상현상,기상|기온|습도|바람|안개
5,기상 및 해양환경,기상현상,기상현상,기상|기온|기압
6,기상 및 해양환경,해양환경현상,해양환경현상,염분|표층수
7,조석·조류·해류,조석,조석,조석|소조|조차
8,조석·조류·해류,해류,해류,해류
9,조석·조류·해류,조석,조석,조석|만조|저조|대조|소조|사리
10,기관 및 정비,냉각계통,냉각계통,냉각
11,기상 및 해양환경,파랑,파랑,풍랑|파고|풍속
12,기관 및 정비,냉각계통,냉각계통,냉각
13,조석·조류·해류,해류,해류,해류
14,기상 및 해양환경,기상현상,기상현상,기상|풍속
15,조석·조류·해류,조석,조석,조석|저조
16,기상 및 해양환경,파랑,파랑,풍랑|파고|풍속
17,기상 및 해양환경,해양환경현상,해양환경현상,염분
18,조석·조류·해류,해류,해류,해류
19,조석·조류·해류,조석,조석,사리
20,기상 및 해양환경,기상현상,기상현상,기상|태풍|풍랑
21,기상 및 해양환경,기상현상,기상현상,기압|저기압|전선|바람|태풍|열대저기압
22,조석·조류·해류,해류,해류,해류
23,조석·조류·해류,해류,해류,해류
24,기상 및 해양환경,바람,바람,바람|풍향|계절풍|해륙풍
25,조석·조류·해류,해류,해류,해류
26,기상 및 해양환경,기상현상,기상현상,기온|기압|전선
27,조석·조류·해류,조류,조류,조류|해류
28,기상 및 해양환경,바람,바람,보퍼트
29,기상 및 해양환경,태풍,태풍,태풍
30,기상 및 해양환경,파랑,파랑,풍랑|너울|파고
31,기관 및 정비,윤활계통,윤활계통,유압
32,조석·조류·해류,조류,조류,창조|낙조|정조|게류|조석|고조
33,조석·조류·해류,조석,조석,만조
34,조석·조류·해류,해류,해류,해류
35,조석·조류·해류,조석,조석,조석
36,조석·조류·해류,조석,조석,조석|조류|해류
37,조석·조류·해류,해류,해류,해류
